term,term_freq,doc_freq
aanvullingsbesluit,24,13
boek,24,12
hiernaast,24,23
eilandelijke,24,18
slachtofferbeleid,24,12
sluis,24,13
planuitwerkingen,24,17
nea,24,17
paulusma,24,18
mton,24,15
gedupeerde,24,18
herinnering,24,15
kindermisbruik,24,15
hil,24,19
zoönosen,24,16
inkomensondersteuning,24,21
loonkostensubsidie,24,14
cbg,24,14
statuut,23,21
omgegaan,23,23
behoort,23,22
monumentenzorg,23,10
vertaling,23,21
instemmen,23,21
lijken,23,22
sectorale,23,23
talent,23,23
aanvragers,23,21
echt,23,21
bereiden,23,23
lerende,23,17
berekenen,23,21
cf,23,17
geleden,23,23
education,23,18
zweden,23,19
voeding,23,20
verloren,23,20
doc,23,15
schadelijke,23,20
bibliotheek,23,17
verstevigen,23,23
naties,23,22
allen,23,22
thematische,23,18
brandweerzorg,23,15
commissies,23,17
beoordeelt,23,23
spoed,23,19
daarentegen,23,23
actieplannen,23,18
geïndexeerd,23,21
weggenomen,23,23
uitmaken,23,23
vermelding,23,20
plafonds,23,16
informatiepositie,23,22
beroepstermijn,23,13
red,23,19
gerekend,23,21
variant,23,19
stemhokje,23,16
meedoen,23,18
nhg,23,14
populatie,23,21
immuniteit,23,12
beheerd,23,18
afval,23,16
indirecte,23,22
deltaplan,23,17
omgevingsdiensten,23,20
identificeren,23,22
schoolleiders,23,20
academische,23,19
verzorgt,23,22
mariene,23,15
startte,23,22
kilometer,23,16
inhoudsopgave,23,23
uitdragen,23,23
fragiele,23,21
horizon,23,17
groeiparagraaf,23,23
beleidsinzet,23,23
vlucht,23,11
wto,23,14
diplomatie,23,20
ethiopië,23,18
uitvallen,23,23
fora,23,15
controleur,23,22
waarderingsgrondslagen,23,23
credit,23,20
blijkende,23,19
accountability,23,20
hectare,23,15
energy,23,18
neerwaartse,23,22
houdbare,23,19
defensiebegroting,23,19
overschot,23,18
prijsstijgingen,23,21
index,23,21
energierekening,23,21
ontwerpbe,23,18
mijnbouwwet,23,18
ingeschat,23,23
bijvoor,23,23
belas,23,19
afgedragen,23,20
middellange,23,21
macrobudget,23,14
akw,23,12
beschikbaarheidsvergoeding,23,16
kkc,23,16
jeugdigen,23,20
ngeu,23,14
tement,23,23
dsl,23,5
kapitaalontvangsten,23,8
arbeidsmigratie,23,14
arbeidsbeperking,23,18
proeftuinen,23,16
informa,23,22
informatiehuis,23,20
pensioenfondsen,23,18
werkend,23,20
roadmap,23,16
gewacht,23,15
kapitaaluitgaven,23,8
aardgasvrije,23,17
ontslaguitkeringen,23,20
content,23,17
verkerk,23,20
deelprojecten,23,13
laan,23,19
ivd,23,20
voorbereidingsfase,23,14
ha,23,11
waddenzee,23,15
mivsp,23,14
tek,23,14
zzp,23,13
spoorveiligheid,23,8
tz202301,23,9
jeugdbeschermingsketen,23,12
onderstand,23,9
gebeurd,22,22
woord,22,20
benadrukken,22,22
eerlijk,22,18
macht,22,20
eenvoudige,22,22
bevorderd,22,22
mindef,22,7
kunstmatige,22,19
intelligentie,22,18
hecht,22,20
stellingen,22,21
duitse,22,19
gebeuren,22,22
icbr,22,14
instemming,22,21
afgelegd,22,21
samenwerkingen,22,21
efficiency,22,17
kende,22,19
gevolge,22,21
kwaliteitsafspraken,22,15
minimale,22,21
kennisprogramma,22,17
functionerend,22,19
1a,22,20
duurt,22,21
brugfunctionarissen,22,17
werkbezoek,22,18
ene,22,22
gaande,22,22
welbevinden,22,18
tijden,22,21
gebruikelijk,22,21
dergelijk,22,20
invorderingsrente,22,16
praktijkonderwijs,22,11
toekomstverkenning,22,14
afgewezen,22,20
monitort,22,21
waterschap,22,12
bestuursraad,22,19
kritische,22,19
onderverdeeld,22,22
opgevolgd,22,21
verdachte,22,15
schrijft,22,21
omwonenden,22,22
beleidsregels,22,14
handen,22,22
podiumkunsten,22,14
opereren,22,21
makers,22,19
ontsluiting,22,20
uitdaging,22,20
vernieuwde,22,21
hernieuwde,22,21
schrappen,22,21
betalingsplichtige,22,11
gehonoreerd,22,20
desondanks,22,22
burgerlijke,22,14
samenhangen,22,22
achterstand,22,20
verschenen,22,22
openbaarheid,22,19
methoden,22,19
dd,22,14
erkende,22,19
federatie,22,15
robuuste,22,22
potentieel,22,22
minstens,22,21
cultuurdeelname,22,11
oorsprong,22,22
drinkwatervoorziening,22,15
kwetsbaarheden,22,20
links,22,21
verbetermaatregelen,22,18
regeringscommissaris,22,20
tonen,22,22
leer,22,18
mismatch,22,16
onderzoekskaders,22,15
burgerschap,22,18
knooppunt,22,17
immigratie,22,19
venezuela,22,14
igo,22,16
werkprogramma,22,20
activiteitencyclus,22,13
organisation,22,22
indonesië,22,19
postennet,22,14
ontwikkelingsbanken,22,19
human,22,21
decemberbrief,22,17
jemen,22,15
voorzitters,22,22
kening,22,17
evenwicht,22,22
ifc,22,15
opmerkelijke,22,18
ecologisch,22,20
database,22,21
nuffic,22,9
corruptierisico,22,16
komst,22,22
contante,22,20
toegestane,22,21
lonen,22,20
materiaal,22,14
doorwerking,22,20
norg,22,15
zorgkosten,22,19
subsi,22,22
maatwerkafspraken,22,19
kunstwerk,22,17
kleinverbruikers,22,15
sportakkoord,22,12
esm,22,14
ups,22,16
deposito,22,11
paresto,22,17
geneesmiddelen,22,18
opdrachtenbudget,22,19
kinderbescherming,22,17
journalistiek,22,14
kerndepartementen,22,15
werkgeverschap,22,20
kantoren,22,17
klaar,22,22
evenwichtige,22,21
archieven,22,18
energielabel,22,12
waardengedreven,22,16
sering,22,22
wegwerken,22,20
klaver,22,18
masterplannen,22,12
ondergrenzen,22,16
watermanagement,22,15
expertisecentrum,22,20
desinformatie,22,15
spionage,22,16
vooruitbetaalde,22,18
jaaromzet,22,16
beginstand,22,17
nsp,22,13
topfunctio,22,22
paternotte,22,22
dekker,22,19
geurts,22,21
informatiebeleid,22,11
aio,22,12
strijdkrachten,22,16
topfunctionaris,22,13
veteranen,22,13
gereedstelling,22,19
zuidwest,22,17
stremmingen,22,8
a12,22,13
boa,22,19
begrotingsdeel,22,18
orden,22,14
biotechnologie,22,14
biociden,22,16
zzs,22,7
heerema,22,19
agema,22,17
nitraatrichtlijn,22,14
reisvoorziening,22,5
lch,22,10
hoofde,21,20
vertrouwelijke,21,19
mededeling,21,19
duidelijker,21,20
volle,21,21
precieze,21,19
toepasselijke,21,20
cds,21,15
bindende,21,19
veiligheidsbeleid,21,21
winning,21,20
westen,21,16
opzicht,21,20
toeslagenaffaire,21,18
geschreven,21,19
reacties,21,18
kritisch,21,21
achterborg,21,13
scheppen,21,18
hangen,21,21
staatscourant,21,21
financiers,21,19
faciliteiten,21,19
wateroverlast,21,17
bonden,21,19
normaal,21,19
vermelden,21,20
geselecteerd,21,20
gemeentes,21,20
wijk,21,19
staatsecretaris,21,17
et,21,18
coördineren,21,21
stadium,21,20
wijst,21,20
bereid,21,21
overwogen,21,19
stages,21,18
herijkt,21,20
raken,21,21
uitbuiting,21,17
oproep,21,20
integriteitsbeleid,21,17
aanwezige,21,21
gecontroleerd,21,19
beschouwing,21,20
overwegen,21,19
gewezen,21,20
snellere,21,17
nooit,21,20
standpunt,21,20
even,21,20
dering,21,21
future,21,17
veranderd,21,20
daaropvolgende,21,21
gedefinieerd,21,21
alert,21,15
geldzorgen,21,14
viel,21,19
ondervragingscommissie,21,21
ongelijkheid,21,15
onbedoelde,21,19
afdelingen,21,17
opdat,21,21
mocht,21,21
zorgde,21,19
stopgezet,21,21
geregistreerde,21,19
verzorging,21,16
ziektelast,21,15
gehandicaptenzorg,21,12
maandelijks,21,18
daalde,21,17
elektriciteitsnet,21,16
obstakels,21,18
nrs,21,10
afas,21,9
optimaliseren,21,21
bestedingen,21,17
geldstromen,21,17
voortijdig,21,20
geanalyseerd,21,21
graden,21,17
nvao,21,14
presenteren,21,21
justice,21,14
luchtruim,21,18
km2,21,9
opstelling,21,21
afsluiten,21,21
exportkredietverzekering,21,17
kerheid,21,17
biv,21,13
undp,21,19
migratiebeleid,21,14
geconditioneerde,21,17
besloot,21,19
level,21,19
access,21,19
vrijstelling,21,16
instituten,21,16
programmakosten,21,15
toeslagenwet,21,21
defensiebreed,21,17
erfbelasting,21,14
afgerekende,21,18
begrotingsartikelen,21,20
begrotingsuitgaven,21,16
hijink,21,17
terminal,21,17
heldere,21,20
grit,21,11
garantieregelingen,21,11
standaardisatie,21,17
schuift,21,21
overbruggingsregeling,21,16
klimaattransitie,21,17
kritieke,21,17
vergroening,21,18
genderdiversiteit,21,12
rijksdiensten,21,15
q3,21,14
panden,21,15
tikel,21,16
bondgenoten,21,17
iraanse,21,10
wetsvoorstellen,21,18
totdat,21,21
mijnoverheid,21,13
rechts,21,16
scheiding,21,14
uitbesteding,21,21
uvo,21,9
hul,21,20
vakantieparken,21,9
concentratie,21,14
specificeren,21,15
klimaatnota,21,18
evaluatieagenda,21,19
ijkpunt,21,14
gedeeltelijke,21,20
dpo,21,9
mobility,21,19
stikstofproblematiek,21,18
stallig,21,5
hsl,21,15
productieve,21,7
t2000000017,21,20
hoefte,21,19
remkes,21,13
spoorgoederenvervoer,21,11
migratieketen,21,13
wetsevaluatie,21,15
beukering,21,15
diergezondheid,21,18
nens,21,14
geboorteverlof,21,7
iva,21,10
uvb,21,14
begroting2,21,21
zorgstelsel,21,17
onafhankelijkheid,20,19
ondertekenen,20,17
fez,20,19
unesco,20,19
opleveren,20,19
toetreding,20,18
nadelige,20,20
steunt,20,20
suggesties,20,15
juistheid,20,18
toenmalige,20,18
nogmaals,20,19
duren,20,20
schalen,20,17
flink,20,20
uitvoeringskracht,20,16
slagen,20,20
beslissen,20,18
volt,20,17
duizenden,20,19
fiets,20,16
scores,20,18
gecombineerd,20,20
uitgeven,20,18
beleidsdirecties,20,20
vervolgonderzoek,20,19
verstoring,20,17
pro,20,17
opdrachtnemer,20,16
musea,20,13
beheersen,20,20
stuurgroep,20,18
zienswijze,20,12
randvoorwaarde,20,18
verduidelijking,20,18
twaalf,20,20
bevoegde,20,18
fair,20,15
financierings,20,15
voet,20,20
gemoeid,20,20
redelijk,20,20
afgeweken,20,20
geschil,20,17
meestal,20,17
geldigheid,20,16
zorgplicht,20,16
corrigeren,20,18
elektronisch,20,20
cak,20,17
aangewend,20,20
noemen,20,18
mening,20,19
koppelen,20,20
voortvarend,20,19
verschaft,20,20
flexibiliteit,20,20
kwijtschelden,20,18
instructie,20,14
witte,20,11
continueren,20,20
epidemiologische,20,15
erasmus,20,12
gedwongen,20,19
cliënten,20,15
bestel,20,19
m3,20,12
watersysteem,20,19
concluderen,20,17
doorvoeren,20,19
opdrachtverlening,20,18
budgetrecht,20,15
flexibilisering,20,14
rescue,20,18
helikopter,20,18
werkplek,20,16
terroristische,20,19
incident,20,18
maritime,20,15
output,20,14
verzamelt,20,16
steunpunt,20,17
stroom,20,17
tranches,20,17
homogene,20,19
libanon,20,15
productiviteit,20,15
investerings,20,18
infrastructure,20,17
kst,20,8
bediening,20,17
ring,20,20
beurzen,20,16
iob,20,15
donor,20,18
bied,20,20
rijksrekening,20,18
openingsbalans,20,15
keuren,20,11
kingen,20,19
geïnventariseerd,20,20
consortium,20,18
vrouw,20,18
geresulteerd,20,18
opvangen,20,20
slagkracht,20,19
kapitaalmarkt,20,17
kwijtgescholden,20,15
minus,20,19
trans,20,13
kampen,20,14
thuiswerken,20,17
piek,20,20
opvanglocaties,20,17
maatregelenpakket,20,19
afpakken,20,13
onverzekerden,20,16
wazo,20,11
lelylijn,20,12
beheers,20,16
landbouwbeleid,20,19
alleenstaande,20,15
sure,20,13
vervroegd,20,19
apache,20,13
rmt,20,12
migratiesamenwerking,20,15
nfi,20,15
sahel,20,16
pact,20,15
adviescolleges,20,10
jio,20,16
uurtarief,20,13
kg,20,10
elektrische,20,17
circulariteit,20,17
partement,20,20
startups,20,15
fiche,20,20
ja21,20,20
begrotingsar,20,15
adres,20,10
zeilen,20,16
geactiveerd,20,17
binnenhof,20,13
resultaatbestemming,20,18
moederdepar,20,20
wachttijden,20,15
indexcijfer,20,8
personenvervoer,20,12
woningbouwopgave,20,19
vergoe,20,19
selijk,20,19
vries,20,18
ginneken,20,19
romke,20,17
esch,20,20
wetenschappers,20,18
pouw,20,19
sportaccommodaties,20,13
vitaal,20,15
onderkennen,20,17
programmatische,20,18
deelproject,20,15
wassenberg,20,15
stormvloedkeringen,20,12
uiterwaarden,20,10
contractvormen,20,16
verbindingswegen,20,9
wijkverpleging,20,18
slim,20,19
sahla,20,20
vgr,20,14
vogels,20,13
hoogfrequent,20,12
herstelrecht,20,8
two,20,13
crisisreserve,20,10
gepercipieerde,20,12
jegens,19,14
erfgoedwet,19,13
alvorens,19,19
tegenstelling,19,19
ogen,19,19
opgeheven,19,19
feitelijk,19,18
vereiste,19,18
tweemaal,19,18
insteek,19,17
subsidiebedrag,19,14
inbedding,19,16
subsidieplafond,19,17
gebruikelijke,19,19
arrangement,19,17
bestede,19,16
eiland,19,17
verplaatsen,19,15
procentpunt,19,13
vak,19,16
onderschrijft,19,17
laagdrempelig,19,19
integreren,19,18
realistisch,19,19
voorbehoud,19,15
leraar,19,13
geïntroduceerd,19,19
bibliotheken,19,13
verwijzingen,19,13
veranderen,19,17
differentiatie,19,12
vermoeden,19,16
benelux,19,10
vlag,19,15
gestreefd,19,19
reclassering,19,16
podt,19,18
handboek,19,16
noorwegen,19,17
plaatsing,19,18
mijlpaal,19,17
aangesteld,19,19
enig,19,19
zwaar,19,19
vuurwerk,19,13
geschiedenis,19,14
vermelde,19,19
beleidsontwikkeling,19,19
lukt,19,19
onevenredig,19,18
tijdigheid,19,14
voordoen,19,19
correspondentie,19,11
eis,19,18
begrijpelijke,19,11
identiteitsgegevens,19,16
samenloop,19,18
zienswijzen,19,10
bepalend,19,18
afgeschreven,19,15
geopend,19,17
papieren,19,14
gemeenteraadsverkiezingen,19,14
drs,19,15
patiënt,19,16
gezondheidsraad,19,18
bi,19,12
opgestelde,19,19
nakomen,19,17
beïnvloeden,19,19
reorganisatie,19,15
salarissen,19,18
besteedt,19,18
import,19,17
lerend,19,14
veerkracht,19,16
kwetsbaar,19,17
planten,19,13
boeken,19,17
accountants,19,15
fundamenteel,19,14
volwaardig,19,18
kleding,19,14
praktijken,19,16
gedegen,19,18
kust,19,16
adviesraad,19,14
bezit,19,19
materieelbeheer,19,12
inkomenslanden,19,13
grondoorzaken,19,19
cooperation,19,19
verzekerd,19,16
foreign,19,16
financieringen,19,15
sanitatie,19,13
kabinetsbrede,19,19
opheffen,19,19
unep,19,11
un,19,15
staf,19,14
restituties,19,17
portaal,19,17
sanctie,19,15
belastingontwijking,19,17
textiel,19,10
bevinden,19,18
vrouwelijke,19,12
gespecialiseerde,19,16
psychosociale,19,13
kreeg,19,18
eurostat,19,10
uitgestelde,19,17
noodopvang,19,17
compensatieregeling,19,17
benutting,19,19
werknemersverzekeringen,19,15
verhuurderheffing,19,17
vermogensverdeling,19,15
gewogen,19,16
nacalculatie,19,16
efmzv,19,11
datakwaliteit,19,12
schadeloosstelling,19,9
neutrale,19,19
pallas,19,16
begrotingsgefinancierd,19,13
inkomstenbelasting,19,17
begrotingsstuk,19,19
ob,19,10
oorspron,19,17
kasbeheer,19,12
wetenschappen,19,15
doeluitkering,19,13
rende,19,19
adviseurs,19,16
bdu,19,11
voorna,19,19
melijk,19,19
ondernemingsfinanciering,19,11
verschuivingen,19,18
afschaffen,19,17
uitvielen,19,19
kapitaalinjectie,19,10
informatiepunt,19,15
toerekening,19,17
attachés,19,7
coördineert,19,18
aantrekkelijke,19,18
stijgingen,19,10
vrijwillig,19,16
gerechtigde,19,14
tooling,19,17
lastenstelsel,19,18
verslaggevingsregels,19,19
overnames,19,11
screening,19,14
regulering,19,17
novex,19,14
bezoldi,19,17
rietkerk,19,19
abdulaziz,19,16
dakloosheid,19,10
rechtsbestel,19,13
tweejaarlijks,19,18
statistieken,19,14
kanselarij,19,15
politiewet,19,14
helikopters,19,14
bronnaam,19,18
vliegtuigen,19,16
lelystad,19,12
brabant,19,16
ijmuiden,19,16
hoofdvaarwegen,19,17
kringlooplandbouw,19,17
bestemmingsreserve,19,9
ubo,19,14
overbruggingsleningen,19,6
emissiereductie,19,17
afm,19,16
derogatie,19,11
tz202302,19,7
tenuitvoerlegging,19,12
tbs,19,10
raemakers,19,14
huijbregts,19,13
kennisbe,19,17
jonggehandicapten,19,13
sportstelsel,19,5
weet,18,18
historisch,18,14
uitoefenen,18,18
verblijven,18,17
aspect,18,17
geagendeerd,18,17
deskundigheid,18,16
voorliggende,18,17
afschrift,18,17
buza,18,16
telecom,18,17
stil,18,18
posities,18,16
medicijnen,18,13
algehele,18,18
vakbonden,18,16
ministerraad,18,16
haalbaarheid,18,18
belangstelling,18,18
uiteengezet,18,18
overgrote,18,18
interviews,18,17
staatssteun,18,14
bo,18,18
gelegen,18,17
verboden,18,17
normale,18,17
eindexamens,18,14
begint,18,18
klankbordgroep,18,16
toetst,18,18
breedte,18,17
doorgaans,18,18
kunt,18,17
aa,18,14
certificaten,18,14
vergoed,18,16
exacte,18,16
gehoord,18,16
samenwerkende,18,17
allerlei,18,18
staand,18,16
toezending,18,18
zichtbare,18,18
aantoonbaar,18,18
vereenvoudigen,18,18
deelgenomen,18,18
robuust,18,17
invoer,18,12
schaffen,18,18
onnodige,18,18
uitzonderlijke,18,18
advocaten,18,16
tussenrapportage,18,16
mensensmokkel,18,14
abuis,18,18
woningwet,18,12
verbindingen,18,18
veiligheidsbelangen,18,16
bouwstenen,18,15
metingen,18,17
cultuurparticipatie,18,13
cultuursector,18,18
getest,18,14
zorgdragen,18,17
gegevensbescherming,18,15
nagegaan,18,16
vergroting,18,18
zelfredzaamheid,18,18
hersteld,18,16
ontwerpbesluit,18,18
correct,18,17
uiteenlopende,18,18
schip,18,15
typen,18,17
vereisten,18,18
benoeming,18,18
aanhouden,18,18
mits,18,18
gordijn,18,9
notitie,18,17
meter,18,16
opvolger,18,18
optreedt,18,17
geïdentificeerd,18,17
bruins,18,17
gehandicapten,18,15
infecties,18,11
gestopt,18,18
verminderde,18,17
stabiele,18,18
plussers,18,12
voorrang,18,18
science,18,14
dynamiek,18,18
klas,18,17
landgebruik,18,14
hergebruik,18,16
module,18,16
huishouding,18,17
langjarige,18,18
nauwelijks,18,18
skills,18,14
certificering,18,16
master,18,9
les,18,16
transparante,18,16
inzetbaar,18,17
mitigeren,18,17
terrorismebestrijding,18,15
zorgwekkende,18,16
kustlijn,18,13
commandant,18,14
auditrapport,18,14
turkije,18,13
droeg,18,18
brand,18,17
investeerders,18,17
geleidelijk,18,18
garantieplafond,18,15
pelijk,18,16
benin,18,13
dac,18,14
frauderisico,18,13
aef,18,12
accountantsonderzoek,18,11
kenia,18,14
rechtszaken,18,16
seerde,18,18
m2,18,11
beleidsmaatregelen,18,13
wisselfinancieringen,18,11
verduur,18,18
infrastructuurfonds,18,15
staatsexamen,18,14
scp,18,15
deling,18,18
gerechtigden,18,11
uitkeringsgerechtigden,18,16
contracteerruimte,18,9
golf,18,15
terugbetalingen,18,18
rapporteringstolerantie,18,13
resulteren,18,17
onderzoeksbureau,18,17
financial,18,15
programmaplan,18,15
flexwoningen,18,13
kinderbijslag,18,12
afschrijving,18,15
nato,18,16
resteert,18,18
vreemdelingenketen,18,10
strafzaken,18,14
gereali,18,18
aandachtsgroepen,18,13
seed,18,8
warenautoriteit,18,16
staatsbosbeheer,18,10
toegepaste,18,17
facturatie,18,14
zorgbreed,18,17
ciso,18,10
informatieprofessionals,18,11
ontwerpen,18,18
interbestuurlijke,18,18
digiinkoop,18,9
concurrentiepositie,18,16
koekkoek,18,17
onderbezetting,18,18
verstoringen,18,16
overhead,18,15
wachttijd,18,11
ow,18,12
gedoteerd,18,17
vaststellingen,18,16
fictieve,18,17
bezoldigingsmaximum,18,15
belhaj,18,16
verweij,18,17
verbetertraject,18,11
knooppunten,18,17
signalering,18,18
bezoldigings,18,17
doeltreffende,18,16
schelde,18,15
aanlegprojecten,18,16
dijken,18,13
zeespiegelstijging,18,11
vaarweg,18,11
porthos,18,10
milieuraad,18,10
tegemoetkomingsregeling,18,15
kifid,18,5
t2000000005,18,18
zwangerschap,18,15
lvb,18,10
brzo,18,9
meteorologische,18,8
adoptie,18,12
palliatieve,18,7
staatvenz,18,5
ambt,17,6
eed,17,14
slecht,17,16
benoemen,17,16
bijgaande,17,17
agenderen,17,17
betrekt,17,14
finbes,17,11
treft,17,16
organization,17,17
vervalt,17,15
belasten,17,15
moderniseren,17,15
merkbaar,17,16
verhoogt,17,15
eigenaren,17,15
subsidiabele,17,12
uitmaakt,17,17
erg,17,15
aangescherpte,17,16
krachtenveld,17,17
rdw,17,14
subsidieverlening,17,17
flinke,17,17
aanspreekpunt,17,16
schuldhulpverlening,17,16
leefstijl,17,12
combineren,17,16
uitvoeringswet,17,12
fracties,17,15
waaruit,17,16
ton,17,15
ongeval,17,15
directeuren,17,12
voortzetten,17,17
yassini,17,15
beheerst,17,17
daalt,17,17
mail,17,16
afsluitdijk,17,12
rivieren,17,15
prioritering,17,16
opgemerkt,17,16
gefaciliteerd,17,17
aanbevolen,17,16
werkwijzen,17,16
des,17,16
codes,17,9
vernieuwen,17,17
merken,17,17
schap,17,16
verschijnen,17,16
ambassades,17,16
schetst,17,16
stimuleringsfonds,17,14
neergelegd,17,17
behoeftes,17,14
mindering,17,16
bouwt,17,16
lengte,17,13
uitgedrukt,17,15
voorkomende,17,17
bestond,17,17
geslaagd,17,17
gevoel,17,15
marijnissen,17,16
twijfel,17,16
uht,17,14
achtste,17,16
staffel,17,14
uiterste,17,15
weliswaar,17,17
erkend,17,17
stembureauleden,17,9
aangetoond,17,15
krachtens,17,13
verstandelijke,17,12
detail,17,17
sf,17,17
huisartsen,17,15
beroepsziekten,17,11
sterfte,17,12
ziekenhuis,17,15
gedetailleerde,17,16
helaas,17,17
absolute,17,16
indicatiestelling,17,16
wur,17,9
sluizen,17,12
kwaliteitseisen,17,14
ritme,17,16
oriëntatie,17,15
gecontinueerd,17,17
aanzienlijke,17,17
lerarentekort,17,15
emotionele,17,16
actieagenda,17,17
lerarenopleiding,17,11
overwegend,17,16
studievertraging,17,10
studeren,17,14
risicoanalyses,17,12
bijgekomen,17,17
versnelde,17,16
verwoord,17,16
groeit,17,17
gefaseerd,17,17
rendement,17,15
ontwikkel,17,17
werkplekken,17,11
laatst,17,17
gemeenschap,17,16
colombia,17,13
toekomstagenda,17,11
detacheringen,17,14
drones,17,13
gebundeld,17,17
wereldoorlog,17,11
toegerekend,17,17
assistance,17,16
mooi,17,13
leefbaar,17,13
genereren,17,16
investeringspositie,17,15
hulpbronnen,17,15
schommelingen,17,16
infrastructuurprojecten,17,15
onderne,17,17
hefboom,17,13
synergie,17,16
vestigingsklimaat,17,16
financieringsbehoefte,17,12
corporation,17,13
acceptatie,17,13
massif,17,9
council,17,13
overheidsorganisatie,17,14
building,17,15
begrotingssteun,17,13
claim,17,15
landbouwgrond,17,12
onveiligheid,17,14
atradius,17,12
uitgekeerde,17,17
aange,17,17
kanaal,17,14
beroepsbevolking,17,10
accijnzen,17,15
augustusbesluitvorming,17,15
aftrek,17,15
zorgkantoren,17,16
defensiebrede,17,15
personenauto,17,13
loonheffing,17,12
naleven,17,16
tolerantie,17,12
spoedeisende,17,15
bedreiging,17,17
a15,17,10
groeifaciliteit,17,11
exportkredietverzekeringen,17,14
wisselen,17,17
aanbe,17,17
meegeteld,17,14
lastenagentschappen,17,16
zeevaart,17,15
vervroegde,17,15
salaris,17,14
risicovoor,17,14
matiek,17,17
geweldsmisdrijven,17,13
contraterrorisme,17,17
nabetalingen,17,14
bevoorschot,17,14
veiliger,17,17
doorgaan,17,14
kleinschalige,17,17
ecmwf,17,11
profileren,17,15
rechtspersoonlijkheid,17,14
vaardig,17,15
halfjaar,17,17
integere,17,15
belastingtelefoon,17,7
overstap,17,17
koord,17,17
hrm,17,13
trein,17,14
mvoi,17,11
stappenplan,17,14
afrikastrategie,17,7
based,17,13
mentatie,17,17
balansdatum,17,15
nijmegen,17,13
jaaropdracht,17,10
toelichten,17,16
isolatieprogramma,17,15
warmtefonds,17,12
city,17,11
naris,17,17
bouwbesluit,17,11
begrotingsonderdelen,17,15
kluit,17,15
regeringsverklaring,17,14
beveiligde,17,16
